Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-33-06 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
3240	287456	05.25	-01.55	650.10	0	03.864161	04.78	-01.59	647.41	0	03.648626	03.48	01.66
3241	295634	05.25	-01.63	649.99	0	03.855142	04.91	-01.56	647.46	0	03.650573	03.48	01.66
3242	304069	05.20	-01.71	650.02	0	03.864119	04.83	-01.61	647.58	0	03.654886	03.32	01.66
3243	312247	05.22	-01.58	650.06	0	03.875365	04.65	-01.51	647.65	0	03.665163	03.32	01.66
3244	320697	05.04	-01.66	650.07	0	03.883416	04.52	-01.51	647.65	0	03.667817	03.14	01.66
3245	328996	04.89	-01.74	650.09	0	03.874973	04.49	-01.43	647.63	0	03.674251	03.14	01.66
3246	337321	04.83	-01.74	650.08	0	03.881228	04.34	-01.40	647.63	0	03.665596	02.98	01.66
3247	345633	04.86	-01.76	650.11	0	03.886878	04.16	-01.40	647.65	0	03.625526	02.98	01.66
3248	354070	04.81	-01.63	650.22	0	03.869585	03.90	-01.25	647.72	0	03.629133	02.83	01.66
3249	362244	04.63	-01.50	650.23	0	03.878277	03.71	-01.46	647.76	0	03.642898	02.83	01.66
3250	370693	04.65	-01.50	650.08	0	03.877579	03.61	-01.46	647.76	0	03.64166	02.65	01.66
3251	378868	04.55	-01.56	649.97	0	03.883124	03.56	-01.48	647.79	0	03.647906	02.65	01.66
3252	387316	04.60	-01.63	649.88	0	03.891666	03.51	-01.43	647.85	0	03.641121	02.49	01.66
3253	395626	04.48	-01.69	649.73	0	03.884076	03.64	-01.40	647.97	0	03.628906	02.31	01.66
3254	403939	04.37	-01.63	649.58	0	03.893795	03.61	-01.40	648.10	0	03.63914	02.31	01.66
3255	412235	04.27	-01.63	649.54	0	03.886256	03.40	-01.43	648.07	0	03.645675	02.15	01.66
3256	420688	04.17	-01.66	649.54	0	03.878036	03.40	-01.56	647.95	0	03.651524	02.15	01.66
3257	428861	04.12	-01.61	649.56	0	03.882934	03.43	-01.43	647.89	0	03.636394	02.00	01.66
3258	437316	04.12	-01.56	649.57	0	03.888937	03.40	-01.51	647.90	0	03.627826	02.00	01.66
3259	445487	03.83	-01.53	649.51	0	03.885271	03.27	-01.87	647.91	0	03.644539	01.82	01.66
3260	453939	03.81	-01.32	649.37	0	03.870872	03.17	-01.85	647.93	0	03.6423	01.82	01.66
3261	462237	03.47	-01.43	649.17	0	03.876229	03.43	-01.72	648.06	0	03.632946	01.66	01.66
3262	470562	03.32	-01.56	648.98	0	03.884412	03.40	-01.53	648.18	0	03.629492	01.66	01.66
3263	478861	03.16	-01.58	648.88	0	03.872493	03.14	-01.61	648.09	0	03.643615	01.48	01.66
3264	487309	03.27	-01.61	648.73	0	03.871773	03.09	-01.66	647.94	0	03.641317	01.48	01.66
3265	495487	03.17	-01.61	648.52	0	03.8718	02.96	-01.40	647.88	0	03.626212	01.33	01.66
3266	503935	03.06	-01.66	648.44	0	03.860116	03.07	-01.25	647.83	0	03.630258	01.33	01.66
3267	512111	03.01	-01.58	648.50	0	03.847305	02.88	-01.14	647.76	0	03.627948	01.14	01.66
3268	520559	02.91	-01.38	648.61	0	03.841438	02.57	-01.38	647.77	0	03.63671	00.99	01.66
3269	528860	02.80	-01.40	648.66	0	03.847168	02.73	-01.48	647.93	0	03.652315	00.99	01.66
3270	537182	02.62	-01.43	648.68	0	03.847477	02.65	-01.51	648.14	0	03.651075	00.83	01.66
3271	545485	02.70	-01.35	648.76	0	03.84129	02.49	-01.56	648.24	0	03.635138	00.83	01.66
3272	553934	02.70	-01.22	648.87	0	03.832598	02.34	-01.46	648.22	0	03.627753	00.65	01.66
3273	562108	02.67	-01.17	648.90	0	03.841211	02.34	-01.61	648.22	0	03.64072	00.65	01.66
3274	570559	02.59	-01.35	648.88	0	03.847732	02.21	-01.69	648.26	0	03.629788	00.49	01.66
3275	578729	02.41	-01.45	648.85	0	03.83811	02.08	-01.51	648.29	0	03.612486	00.49	01.66
3276	587180	02.23	-01.51	648.82	0	03.837177	02.00	-01.53	648.28	0	03.59591	00.31	01.66
3277	595478	02.26	-01.32	648.83	0	03.829969	01.87	-01.48	648.25	0	03.584309	00.31	01.66
3278	603806	02.26	-01.22	648.89	0	03.823663	01.85	-01.51	648.25	0	03.594117	00.16	01.66
3279	612105	02.62	-01.45	648.80	0	03.828007	02.13	-01.59	648.12	0	03.598841	00.16	01.66
3280	620559	02.96	-01.53	648.62	0	03.814619	02.39	-01.64	648.03	0	03.600824	00.00	01.66
3281	628732	02.83	-01.43	648.68	0	03.801089	02.44	-01.64	648.21	0	03.635066	00.00	01.66
3282	637187	02.62	-01.43	648.80	0	03.814795	02.31	-01.32	648.30	0	03.615214	-00.18	01.66
3283	645362	02.47	-01.45	648.80	0	03.809879	02.16	-01.20	648.22	0	03.57734	-00.34	01.66
3284	653805	02.28	-01.40	648.87	0	03.808717	02.16	-01.43	648.13	0	03.586135	-00.34	01.66
3285	662105	02.26	-01.27	649.00	0	03.802458	01.92	-01.53	648.01	0	03.587526	-00.52	01.66
3286	670431	02.05	-01.38	649.09	0	03.796884	01.79	-01.51	647.91	0	03.566075	-00.52	01.66
3287	678728	02.05	-01.32	649.20	0	03.782189	01.64	-01.48	647.84	0	03.545088	-00.68	01.66
3288	687177	02.00	-01.01	649.32	0	03.75823	01.56	-01.46	647.79	0	03.541328	-00.68	01.66
3289	695352	01.89	-00.91	649.40	0	03.774553	01.43	-01.46	647.80	0	03.537676	-00.83	01.66
3290	703801	01.74	-01.06	649.46	0	03.784161	01.22	-01.51	647.79	0	03.541285	-00.83	01.66
3291	711978	01.66	-01.19	649.53	0	03.779273	01.01	-01.33	647.77	0	03.527243	-01.01	01.66
3292	720427	01.53	-01.04	649.62	0	03.771833	00.88	-01.27	647.74	0	03.52229	-01.01	01.66
3293	728724	01.61	-01.11	649.74	0	03.769353	00.78	-01.35	647.75	0	03.516459	-01.17	01.66
3294	737048	01.58	-01.19	649.87	0	03.779413	01.01	-01.53	647.72	0	03.524533	-01.17	01.66
3295	745351	01.58	-00.93	649.90	0	03.777916	01.01	-01.48	647.63	0	03.535136	-01.35	01.66
3296	753800	01.50	-00.88	649.89	0	03.757453	00.99	-01.51	647.59	0	03.532136	-01.35	01.66
3297	761973	01.40	-01.17	649.91	0	03.755776	00.86	-01.51	647.57	0	03.520027	-01.51	01.66
3298	770422	01.58	-01.19	649.87	0	03.755674	00.73	-01.48	647.59	0	03.510142	-01.66	01.66
3299	778615	01.58	-01.12	649.74	0	03.75414	00.70	-01.33	647.65	0	03.498875	-01.66	01.66
3300	787045	01.53	-01.22	649.68	0	03.746713	00.49	-01.20	647.69	0	03.482869	-01.84	01.66
3301	795346	01.48	-01.12	649.71	0	03.74504	00.39	-01.12	647.72	0	03.469362	-01.84	01.66
3302	803675	01.45	-01.19	649.75	0	03.756065	00.16	-01.17	647.75	0	03.442499	-02.00	01.66
3303	811974	01.48	-01.27	649.81	0	03.745922	00.10	-01.33	647.83	0	03.456351	-02.00	01.66
3304	820421	01.40	-01.30	649.89	0	03.746743	00.08	-01.25	647.92	0	03.470926	-02.18	01.66
3305	828609	01.35	-01.17	649.93	0	03.739659	00.05	-01.20	647.94	0	03.473987	-02.18	01.66
3306	837044	01.22	-01.01	649.91	0	03.732538	00.03	-01.20	647.92	0	03.460734	-02.33	01.66
3307	845214	01.14	-01.14	649.89	0	03.744719	00.03	-01.25	647.96	0	03.452053	-02.33	01.66
3308	853667	01.17	-01.30	649.85	0	03.738198	-00.08	-01.25	648.02	0	03.476606	-02.52	01.66
3309	861963	00.96	-01.32	649.79	0	03.724673	-00.21	-01.27	648.04	0	03.47821	-02.52	01.66
3310	870290	00.91	-01.19	649.75	0	03.716765	-00.18	-01.14	648.01	0	03.472807	-02.67	01.66
3311	878603	00.91	-01.22	649.75	0	03.720997	-00.21	-00.94	647.99	0	03.464585	-02.67	01.66
3312	886916	00.83	-01.35	649.74	0	03.733058	-00.26	-01.12	648.02	0	03.471255	-02.83	01.66
3313	895210	00.86	-01.22	649.71	0	03.735854	-00.23	-01.07	648.06	0	03.472507	-03.01	01.66
3314	903663	00.78	-01.14	649.72	0	03.722596	-00.36	-00.96	648.07	0	03.459474	-03.01	01.66
3315	911833	00.70	-01.09	649.77	0	03.713097	-00.62	-01.17	648.04	0	03.450876	-03.16	01.66
3316	920286	00.67	-01.17	649.80	0	03.718053	-00.73	-01.12	647.97	0	03.436015	-03.16	01.66
3317	928458	00.57	-01.22	649.78	0	03.720289	-00.94	-00.94	647.82	0	03.424668	-03.35	01.66
3318	936912	00.62	-01.22	649.68	0	03.718515	-00.88	-01.04	647.71	0	03.427067	-03.35	01.66
3319	945207	00.47	-01.19	649.51	0	03.709294	-00.75	-01.12	647.71	0	03.442128	-03.50	01.66
3320	953537	00.39	-01.09	649.37	0	03.710804	-00.83	-00.96	647.82	0	03.448566	-03.50	01.66
3321	961832	00.26	-01.32	649.33	0	03.728288	-00.83	-00.78	647.94	0	03.422399	-03.66	01.66
3322	970285	00.16	-01.38	649.33	0	03.729689	-00.94	-00.75	648.07	0	03.423377	-03.66	01.66
3323	978462	00.42	-01.19	649.44	0	03.699953	-01.04	-00.81	648.14	0	03.421799	-03.84	01.66
3324	986912	00.41	-01.24	649.62	0	03.696919	-01.30	-00.91	648.18	0	03.419275	-03.84	01.66
3325	995087	00.41	-01.09	649.68	0	03.695929	-01.35	-00.86	648.20	0	03.440279	-03.99	01.66
3326	003535	00.36	-01.04	649.65	0	03.678736	-01.27	-01.01	648.15	0	03.455375	-04.17	01.66
3327	011834	00.13	-01.19	649.59	0	03.685267	-01.56	-01.17	648.07	0	03.455843	-04.17	01.66
3328	020158	00.08	-01.24	649.53	0	03.692283	-01.64	-01.07	648.00	0	03.430569	-04.33	01.66
3329	028458	00.03	-01.24	649.48	0	03.687315	-01.74	-00.73	647.85	0	03.433771	-04.33	01.66
3330	036906	-00.03	-01.19	649.45	0	03.697945	-01.85	-00.62	647.68	0	03.443144	-04.48	01.66
3331	045083	-00.29	-01.19	649.42	0	03.695203	-01.87	-00.81	647.68	0	03.437351	-04.48	01.66
3332	053530	-00.39	-01.06	649.34	0	03.683623	-01.92	-00.73	647.77	0	03.436837	-04.66	01.66
3333	061706	-00.36	-01.04	649.35	0	03.671054	-01.90	-00.78	647.85	0	03.444617	-04.66	01.66
3334	070159	-00.39	-01.12	649.41	0	03.66419	-01.98	-00.86	647.92	0	03.451275	-04.82	01.66
3335	078465	-00.47	-01.12	649.40	0	03.673371	-02.05	-00.99	647.97	0	03.43954	-04.82	01.66
3336	086783	-00.60	-01.01	649.41	0	03.67108	-02.13	-00.99	647.97	0	03.441971	-05.00	01.66
3337	095081	-00.44	-01.12	649.59	0	03.687041	-02.31	-01.01	647.95	0	03.455026	-05.00	01.66
3338	103530	-01.09	-00.88	650.05	0	03.684027	-02.42	-01.04	647.88	0	03.450802	-05.15	01.66
3339	111706	-01.48	-00.65	650.40	0	03.67398	-02.42	-01.07	647.89	0	03.449218	-05.15	01.66
3340	120156	-01.40	-00.83	650.25	0	03.686502	-02.44	-00.96	647.99	0	03.446996	-05.33	01.66
3341	128328	-01.24	-00.73	650.10	0	03.693582	-02.52	-00.78	648.01	0	03.434149	-05.33	01.66
3342	136782	-01.42	-00.54	650.25	0	03.696804	-02.52	-01.07	648.00	0	03.449115	-05.48	01.66
3343	145082	-01.50	-00.44	650.41	0	03.680683	-02.49	-01.27	648.01	0	03.468735	-05.64	01.66
3344	153406	-01.81	-00.47	650.59	0	03.677675	-02.62	-00.99	648.05	0	03.443575	-05.64	01.66
3345	161700	-02.02	-00.57	650.80	0	03.68522	-02.60	-00.99	648.12	0	03.449307	-05.82	01.66
3346	170154	-02.10	-00.44	650.79	0	03.673801	-02.52	-00.88	648.20	0	03.454237	-05.82	01.66
3347	178332	-02.51	-00.54	650.56	0	03.6811	-02.57	-00.83	648.22	0	03.442498	-05.97	01.66
3348	186780	-03.11	-00.65	650.47	0	03.690506	-02.73	-00.99	648.23	0	03.469331	-05.97	01.66
3349	194954	-03.34	-00.67	650.69	0	03.683899	-02.73	-00.86	648.27	0	03.464752	-06.15	01.66
3350	203403	-03.39	-00.62	650.81	0	03.680748	-02.78	-00.88	648.25	0	03.44989	-06.15	01.66
3351	211702	-03.54	-00.49	650.74	0	03.679573	-02.91	-00.99	648.18	0	03.449888	-06.30	01.66
3352	220026	-03.67	-00.52	650.67	0	03.689575	-02.91	-01.22	648.14	0	03.47039	-06.30	01.66
3353	228327	-03.98	-00.52	650.55	0	03.691958	-02.96	-01.12	648.16	0	03.46741	-06.46	01.66
3354	236776	-03.98	-00.57	650.32	0	03.689831	-03.22	-00.55	648.18	0	03.431056	-06.46	01.66
3355	244950	-03.88	-00.65	650.22	0	03.689908	-03.27	-00.55	648.22	0	03.432711	-06.64	01.66
3356	253400	-03.86	-00.67	650.32	0	03.673798	-03.27	-00.68	648.25	0	03.455836	-06.79	01.66
3357	261581	-04.09	-00.60	650.27	0	03.67452	-03.22	-00.81	648.31	0	03.44821	-06.79	01.66
3358	270023	-04.12	-00.47	650.00	0	03.671752	-03.30	-00.94	648.41	0	03.453117	-06.97	01.66
3359	278323	-04.37	-00.52	649.77	0	03.679571	-03.48	-00.78	648.44	0	03.462445	-06.97	01.66
3360	286647	-04.43	-00.60	649.65	0	03.686478	-03.56	-00.86	648.40	0	03.47404	-07.13	01.66
3361	294947	-04.43	-00.54	649.62	0	03.667347	-03.50	-00.94	648.38	0	03.477972	-07.13	01.66
3362	303396	-04.32	-00.65	649.62	0	03.6711	-03.56	-00.81	648.41	0	03.459497	-07.28	01.66
3363	311570	-04.25	-00.73	649.61	0	03.675477	-03.56	-00.65	648.46	0	03.464977	-07.28	01.66
3364	320019	-04.30	-00.80	649.66	0	03.672425	-03.76	-00.78	648.54	0	03.477584	-07.46	01.66
3365	328196	-04.27	-00.78	649.71	0	03.676954	-03.79	-00.86	648.63	0	03.483759	-07.46	01.66
3366	336644	-04.27	-00.80	649.75	0	03.682932	-03.71	-00.83	648.72	0	03.487604	-07.61	01.66
3367	344944	-04.32	-00.57	649.75	0	03.674362	-04.07	-00.68	648.60	0	03.467325	-07.61	01.66
3368	353270	-04.19	-00.47	649.58	0	03.673158	-03.94	-00.73	648.30	0	03.46318	-07.79	01.66
3369	361578	-04.37	-00.67	649.69	0	03.690444	-04.54	-00.86	648.36	0	03.468068	-07.79	01.66
3370	370017	-04.79	-00.62	649.63	0	03.682556	-05.88	-00.65	648.56	0	03.463342	-07.94	01.66
3371	378193	-05.08	-00.65	648.90	0	03.681526	-05.98	-00.70	648.42	0	03.465317	-07.95	01.66
3372	386640	-04.77	-00.55	648.95	0	03.702979	-05.57	-00.62	648.58	0	03.469345	-08.10	01.66
3373	394814	-04.71	-00.21	649.41	0	03.683403	-05.33	-00.42	648.83	0	03.477928	-08.27	01.66
3374	403261	-04.89	-00.21	649.19	0	03.671941	-05.39	-00.44	648.70	0	03.471103	-08.27	01.66
3375	411564	-04.87	-00.34	649.07	0	03.692329	-05.33	-00.49	648.71	0	03.474811	-08.43	01.66
3376	419888	-04.74	-00.39	649.18	0	03.688941	-05.44	-00.39	648.85	0	03.471741	-08.43	01.66
3377	428187	-04.84	-00.18	649.14	0	03.683297	-05.64	-00.44	648.81	0	03.48741	-08.60	01.66
3378	436638	-04.89	-00.26	649.02	0	03.688704	-05.72	-00.62	648.69	0	03.496102	-08.61	01.66
3379	444812	-05.08	-00.39	648.92	0	03.705515	-05.75	-00.60	648.68	0	03.48004	-08.76	01.66
3380	453262	-05.23	-00.42	648.86	0	03.693011	-05.85	-00.60	648.74	0	03.477697	-08.76	01.66
3381	461436	-05.28	-00.36	648.87	0	03.672356	-06.03	-00.36	648.77	0	03.460135	-08.94	01.66
3382	469887	-05.38	00.05	648.89	0	03.661354	-06.05	-00.29	648.74	0	03.446069	-08.94	01.66
3383	478184	-05.41	-00.13	648.88	0	03.673279	-06.11	-00.52	648.63	0	03.469317	-09.09	01.66
3384	486509	-05.26	-00.31	648.83	0	03.70347	-06.05	-00.68	648.58	0	03.496461	-09.09	01.66
3385	494804	-05.33	-00.26	648.74	0	03.691117	-05.93	-00.68	648.61	0	03.494157	-09.24	01.66
3386	503259	-05.52	-00.29	648.73	0	03.691429	-05.90	-00.68	648.65	0	03.484934	-09.42	01.66
3387	511434	-05.46	-00.36	648.86	0	03.700238	-06.03	-00.70	648.64	0	03.489107	-09.42	01.66
3388	519883	-05.62	-00.34	649.03	0	03.707176	-06.18	-00.60	648.60	0	03.488992	-09.57	01.66
3389	528058	-05.85	-00.26	649.03	0	03.71089	-06.29	-00.47	648.60	0	03.481576	-09.57	01.66
3390	536508	-05.90	-00.13	648.85	0	03.708416	-06.34	-00.60	648.60	0	03.475035	-09.75	01.66
3391	544810	-05.82	-00.18	648.84	0	03.708874	-06.59	-00.49	648.60	0	03.458793	-09.75	01.66
3392	553132	-05.74	-00.03	648.98	0	03.706522	-06.62	-00.47	648.57	0	03.456654	-09.90	01.66
3393	561432	-06.13	-00.16	648.88	0	03.706856	-06.47	-00.44	648.61	0	03.461754	-09.90	01.66
3394	569881	-06.21	-00.18	648.63	0	03.710791	-06.59	-00.47	648.67	0	03.47728	-10.05	01.66
3395	578057	-06.29	-00.18	648.53	0	03.704645	-06.72	-00.88	648.68	0	03.470141	-10.05	01.66
3396	586504	-06.80	00.08	648.63	0	03.687578	-06.85	-00.81	648.65	0	03.467175	-10.23	01.66
3397	594681	-06.88	00.08	648.83	0	03.691332	-07.00	-00.81	648.62	0	03.465624	-10.22	01.66
3398	603129	-06.95	-00.23	648.93	0	03.692524	-07.00	-00.86	648.58	0	03.475335	-10.37	01.66
3399	611434	-07.10	00.10	648.91	0	03.673222	-06.93	-00.96	648.56	0	03.480204	-10.38	01.66
3400	619754	-07.10	00.03	648.91	0	03.671901	-07.13	-00.75	648.56	0	03.443564	-10.55	01.66
3401	628053	-07.03	-00.03	648.94	0	03.669591	-07.24	-00.44	648.51	0	03.431271	-10.70	01.66
3402	636502	-06.90	-00.03	648.90	0	03.66447	-07.11	-00.81	648.41	0	03.454136	-10.70	01.66
3403	644679	-06.90	-00.05	648.82	0	03.660649	-07.34	-00.73	648.27	0	03.463651	-10.70	01.66
3404	653127	-06.98	00.05	648.85	0	03.655706	-07.34	-00.81	648.14	0	03.463416	-10.71	01.66
3405	661313	-07.05	-00.10	648.91	0	03.671867	-07.24	-01.14	648.11	0	03.475527	-10.71	01.66
3406	669757	-07.08	-00.18	648.92	0	03.662259	-07.39	-01.22	648.15	0	03.464156	-10.70	01.66
3407	678059	-06.92	-00.31	648.95	0	03.679184	-07.44	-01.22	648.15	0	03.463317	-10.70	01.66
3408	686378	-06.90	-00.34	649.03	0	03.687742	-07.34	-01.14	648.13	0	03.46724	-10.70	01.66
3409	694678	-06.97	-00.23	649.07	0	03.631091	-07.42	-00.96	648.15	0	03.448435	-10.70	01.66
3410	703126	-07.08	-00.21	649.08	0	03.636693	-07.47	-00.78	648.19	0	03.442453	-10.70	01.66
3411	711303	-07.15	-00.16	649.11	0	03.643747	-07.57	-00.75	648.18	0	03.434141	-10.70	01.66
3412	719753	-07.03	-00.29	649.09	0	03.643047	-07.75	-00.73	648.11	0	03.42208	-10.70	01.66
3413	727927	-07.03	-00.55	649.00	0	03.684657	-07.73	-00.73	648.04	0	03.437777	-10.70	01.66
3414	736377	-07.05	-00.55	648.96	0	03.684148	-07.60	-00.78	648.03	0	03.450907	-10.71	01.66
3415	744676	-06.90	-00.34	648.98	0	03.658022	-07.75	-00.62	648.06	0	03.447364	-10.71	01.66
3416	752999	-07.05	-00.16	649.08	0	03.637607	-07.83	-00.62	648.09	0	03.434558	-10.70	01.66
3417	761302	-07.13	-00.16	649.16	0	03.640492	-07.60	-00.91	648.15	0	03.447148	-10.70	01.66
3418	769749	-07.15	-00.18	649.16	0	03.650838	-07.67	-01.01	648.22	0	03.45288	-10.70	01.66
3419	777925	-07.15	-00.08	649.19	0	03.642309	-07.70	-00.75	648.28	0	03.435269	-10.70	01.66
3420	786373	-07.20	-00.10	649.26	0	03.640281	-07.65	-00.68	648.36	0	03.441034	-10.70	01.66
3421	794549	-07.30	-00.21	649.32	0	03.637143	-07.67	-00.81	648.40	0	03.432809	-10.70	01.66
3422	802997	-07.33	-00.21	649.33	0	03.647671	-07.67	-00.62	648.39	0	03.428782	-10.70	01.66
3423	811296	-07.20	-00.31	649.55	0	03.664299	-07.88	-01.17	648.49	0	03.431908	-10.70	01.66
3424	819621	-07.15	-00.52	649.66	0	03.644445	-08.15	-01.43	648.61	0	03.440415	-10.70	01.66
3425	827919	-07.79	-00.93	649.16	0	03.629281	-08.15	-01.14	648.62	0	03.437104	-10.70	01.66
3426	836369	-07.82	-01.51	648.79	0	03.628865	-08.10	-00.88	648.79	0	03.430611	-10.70	01.66
3427	844543	-07.18	-01.71	649.05	0	03.596597	-07.82	-01.19	648.91	0	03.40956	-10.70	01.66
3428	852992	-07.86	-03.13	649.77	0	03.42509	-07.34	-03.19	648.82	0	03.311518	-10.69	01.66
3429	861164	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3430	869618	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3431	877917	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3432	886241	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3433	894540	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3434	902988	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3435	911294	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3436	919628	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3437	927786	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3438	936234	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3439	944537	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3440	952846	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3441	961180	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3442	969482	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3443	977816	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3444	986160	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3445	994494	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3446	002828	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3447	011155	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3448	019489	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3449	027792	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3450	036126	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3451	044460	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3452	052744	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3453	061078	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3454	069428	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3455	077762	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3456	086128	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3457	094462	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3458	102796	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3459	111028	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3460	119476	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3461	127649	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
3462	136100	-08.37	01.17	649.92	0	03.736942	-08.14	-00.49	649.92	0	03.506198	-10.68	01.66
3463	144399	-08.11	00.49	649.91	0	03.738541	-08.17	-00.55	648.93	0	03.54092	-10.69	01.66
3464	152724	-08.14	00.47	649.85	0	03.733207	-08.14	-00.49	647.92	0	03.542241	-10.70	01.66
3465	161024	-08.29	00.08	649.79	0	03.741824	-08.24	-00.42	647.87	0	03.554208	-10.70	01.66
3466	169473	-08.29	00.13	649.75	0	03.746056	-08.26	-00.29	647.83	0	03.577133	-10.70	01.66
3467	177648	-08.27	00.41	649.68	0	03.731186	-08.34	-00.21	647.81	0	03.57452	-10.70	01.66
3468	186096	-08.37	00.41	649.65	0	03.735299	-08.42	-00.21	647.80	0	03.578814	-10.70	01.66
3469	194271	-08.37	00.34	649.66	0	03.746217	-08.44	-00.16	647.81	0	03.588967	-10.70	01.66
3470	202721	-08.37	00.36	649.69	0	03.752295	-08.44	-00.10	647.80	0	03.579507	-10.70	01.66
3471	211022	-08.34	00.23	649.72	0	03.749477	-08.54	-00.13	647.80	0	03.562929	-10.70	01.66
3472	219346	-08.29	00.10	649.72	0	03.751693	-08.62	-00.10	647.80	0	03.576431	-10.70	01.66
3473	227645	-08.24	00.16	649.76	0	03.771936	-08.47	-00.03	647.85	0	03.573946	-10.70	01.66
3474	236094	-08.34	00.29	649.83	0	03.769661	-08.49	-00.13	647.97	0	03.571747	-10.70	01.66
3475	244269	-08.34	00.41	649.87	0	03.778335	-08.46	-00.21	648.07	0	03.58018	-10.70	01.66
3476	252717	-08.47	-00.10	649.93	0	03.792755	-08.52	-00.05	648.14	0	03.574945	-10.70	01.66
3477	260894	-08.42	00.00	650.03	0	03.802747	-08.46	00.08	648.17	0	03.572132	-10.70	01.66
3478	269341	-08.39	00.70	650.04	0	03.802264	-08.46	00.00	648.18	0	03.592667	-10.70	01.66
3479	277642	-08.42	00.60	649.99	0	03.801038	-08.49	-00.10	648.19	0	03.599367	-10.70	01.66
3480	285964	-08.42	00.54	649.99	0	03.808107	-08.46	-00.18	648.22	0	03.59705	-10.70	01.66
3481	294269	-08.34	00.49	650.01	0	03.817337	-08.52	-00.03	648.22	0	03.591422	-10.70	01.66
3482	302714	-08.31	00.52	650.04	0	03.808845	-08.44	-00.08	648.18	0	03.596942	-10.70	01.66
3483	310892	-08.36	00.49	650.07	0	03.781155	-08.31	-00.39	648.15	0	03.617645	-10.70	01.66
3484	319338	-08.29	00.05	650.08	0	03.797673	-08.41	-00.31	648.14	0	03.615084	-10.70	01.66
3485	327516	-08.31	00.08	650.07	0	03.820087	-08.49	-00.18	648.16	0	03.605119	-10.70	01.66
3486	335963	-08.18	00.18	650.08	0	03.822176	-08.44	-00.23	648.21	0	03.60484	-10.69	01.66
