Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-31-31 AM
Recording Resolution : 1280X1024
Subject Name : Participant_1
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
762	692334	07.086619	00.467922	647.69	0	03.45032	07.643818	-01.656533	650.25	0	03.536803	10	00
763	700783	06.827404	00.337794	647.77	0	03.448828	07.567507	-01.656533	650.26	0	03.526387	10	00
764	708954	07.492497	-00.337794	647.94	0	03.446004	07.698114	-01.890178	650.02	0	03.509066	10	00
765	717410	07.89372	-00.623038	648.53	0	03.447264	08.358429	-02.019539	649.97	0	03.52248	10	00
766	725595	09.172124	-00.699642	649.52	0	03.462848	09.138739	-01.966909	650.16	0	03.556548	10	00
767	734030	09.69738	-00.699326	649.93	0	03.476396	09.420313	-01.683162	649.93	0	03.571679	10	00
768	742328	08.973958	-00.181479	649.39	0	03.473753	09.247874	-01.632138	649.75	0	03.5542	10	00
769	750657	08.981954	-00.103797	648.67	0	03.456925	09.319451	-01.73492	649.81	0	03.549711	10	00
770	758955	08.960628	-00.025961	648.36	0	03.454798	09.197377	-02.046333	649.74	0	03.551415	10	00
771	767406	08.504105	00.077883	648.51	0	03.457554	09.247874	-02.175727	649.65	0	03.54931	10	00
772	775593	08.826056	-00.726209	649.04	0	03.480822	09.197377	-02.098093	649.61	0	03.554929	10	00
773	784028	08.792891	-00.777371	649.60	0	03.50221	09.453914	-01.658781	649.47	0	03.567081	10	00
774	792204	09.243765	-00.518031	649.90	0	03.488003	09.281367	-01.711361	649.12	0	03.55406	10	00
775	800655	09.290099	-00.569573	650.14	0	03.472374	09.260222	-01.867679	648.83	0	03.559107	10	00
776	808956	09.21853	06.422623	650.00	0	03.577119	09.285497	-01.919521	648.76	0	03.573151	10	00
777	817278	09.453914	06.095364	649.25	0	03.596382	09.057888	-02.204591	648.89	0	03.557039	10	00
778	825619	09.310769	-00.882202	648.81	0	03.488101	09.306628	-02.203594	649.17	0	03.55875	10	00
779	834031	09.155008	-00.959595	649.07	0	03.490379	09.30249	-02.099041	649.43	0	03.549351	10	00
780	842209	09.155008	05.91853	649.16	0	03.599383	09.298356	-01.813372	649.50	0	03.549256	10	00
781	850655	09.285497	05.86984	648.75	0	03.599012	09.327736	-01.891888	649.48	0	03.577977	10	00
782	858824	09.314914	05.718304	648.48	0	03.603502	09.024541	-02.150822	649.35	0	03.584024	10	00
783	867276	09.390739	05.615473	648.43	0	03.589753	09.079149	-01.840924	649.15	0	03.539096	10	00
784	875595	09.441272	05.666893	648.35	0	03.580361	08.952647	-01.711361	648.97	0	03.52757	10	00
785	883901	09.672782	05.772304	648.19	0	03.588143	09.03258	-01.919521	648.79	0	03.561567	10	00
786	892202	09.677086	05.954896	648.00	0	03.589518	09.336037	-02.126855	648.76	0	03.563852	10	00
787	900650	09.651833	06.13477	647.94	0	03.591905	09.310769	-02.100941	648.86	0	03.569536	10	00
788	908821	09.677086	06.057696	647.91	0	03.578391	09.180287	-02.229493	648.90	0	03.582358	10	00
789	917275	09.500241	05.92919	647.97	0	03.575115	09.108493	-02.28232	648.87	0	03.584932	10	00
790	925449	09.521277	06.029285	648.11	0	03.586417	09.260222	-01.919521	648.85	0	03.562171	10	00
791	933898	09.849365	05.952216	648.07	0	03.566247	09.234942	-01.997277	648.83	0	03.548133	10	00
792	942198	09.803289	05.877771	647.85	0	03.568266	09.13379	-02.075026	648.80	0	03.555932	10	00
793	950524	09.626578	05.749181	647.73	0	03.576554	09.083192	-01.94544	648.80	0	03.54664	10	00
794	958823	09.272602	-00.857424	647.81	0	03.470185	09.083192	-01.867679	648.83	0	03.545609	10	00
795	967272	08.761775	-00.59735	648.16	0	03.469965	09.057888	-01.971359	648.84	0	03.552242	10	00
796	975448	08.880659	-00.311387	648.65	0	03.471881	08.829991	-02.17868	648.82	0	03.547619	10	00
797	983897	09.20966	-00.518969	648.83	0	03.47542	08.956636	-01.919521	648.80	0	03.52106	10	00
798	992072	09.365468	05.795403	648.53	0	03.553609	08.829991	-01.789911	648.71	0	03.512994	10	00
799	000522	09.445474	05.798013	648.17	0	03.545568	08.783224	-01.738848	648.56	0	03.507586	10	00
800	008821	08.486288	-00.935358	647.90	0	03.448975	09.087239	-01.609155	648.58	0	03.505564	10	00
801	017142	08.540935	-00.935783	647.49	0	03.444776	09.108493	-01.634355	648.74	0	03.521059	10	00
802	025445	09.377989	-00.831822	647.50	0	03.442715	09.234942	-01.504706	648.81	0	03.513384	10	00
803	033892	09.496013	-00.831068	648.15	0	03.433019	09.260222	-01.504706	648.80	0	03.494285	10	00
804	042070	09.441272	-00.856647	648.51	0	03.433077	09.20966	-01.478775	648.81	0	03.494316	10	00
805	050517	09.441272	-00.70091	648.52	0	03.429638	09.159084	-01.530637	648.83	0	03.506464	10	00
806	058694	09.390739	-00.70091	648.56	0	03.440143	09.184374	-01.400976	648.84	0	03.490917	10	00
807	067140	09.416007	-01.012371	648.55	0	03.428095	09.20966	-01.349108	648.85	0	03.489496	10	00
808	075444	09.213761	-01.038324	648.40	0	03.405957	09.108493	-01.400976	648.86	0	03.497103	10	00
809	083765	08.964624	-01.064758	648.30	0	03.402123	09.007269	-01.582497	648.87	0	03.473521	10	00
810	092064	09.188464	-00.960465	648.54	0	03.396992	08.880659	-01.763986	648.89	0	03.475007	10	00
811	100515	09.155008	-00.881803	648.91	0	03.401572	08.800728	-01.996374	648.92	0	03.487771	10	00
812	108688	09.357138	-00.959595	649.11	0	03.409676	08.927336	-01.892743	648.95	0	03.47165	10	00
813	117138	16.405042	03.302365	646.74	0	03.506247	09.053856	-01.607698	648.96	0	03.460603	10	00
814	125319	16.139243	02.909507	641.75	0	03.471132	09.079149	-01.737275	648.96	0	03.474052	10	00
815	133765	08.951071	-01.704728	641.57	0	03.360813	08.927336	-01.970467	648.97	0	03.490484	10	00
816	142065	07.592936	-00.808031	645.89	0	03.383348	08.977954	-01.789101	648.99	0	03.47553	10	00
817	150390	07.627009	-00.728187	647.23	0	03.386615	09.053856	-01.789101	649.01	0	03.460942	10	00
818	158689	07.557127	-00.728848	646.61	0	03.376751	08.902021	-02.307183	648.99	0	03.477694	10	00
819	167137	14.62513	03.602371	644.11	0	03.459246	08.977954	-02.125893	648.95	0	03.455871	10	00
820	175311	15.726166	02.262231	639.67	0	03.453466	09.028559	-02.151794	648.91	0	03.429233	10	00
821	183764	11.785112	-01.000468	639.45	0	03.393217	09.057888	-02.308227	648.86	0	03.435118	10	00
822	191938	11.827909	-01.100195	642.50	0	03.412338	09.159084	-02.126855	648.83	0	03.445432	10	00
823	200386	14.920008	01.361435	642.78	0	03.454532	09.184374	-01.971359	648.85	0	03.436889	10	00
824	208686	14.825035	01.497759	640.67	0	03.422057	09.13379	-01.686209	648.83	0	03.437387	10	00
825	217009	11.663294	-01.051181	640.54	0	03.397442	09.20966	-01.530637	648.77	0	03.438474	10	00
826	225313	11.702363	-00.785901	642.51	0	03.416081	09.361301	-01.452842	648.84	0	03.442322	10	00
827	233761	08.451575	-01.540399	644.73	0	03.395677	09.205562	-01.529945	649.01	0	03.453214	10	00
828	241935	08.544755	-01.456138	647.21	0	03.417014	09.281367	-01.504025	649.09	0	03.441524	10	00
829	250386	-90.089525	90.111906	-1.00	4	-01	09.306628	-01.789101	649.09	0	03.438288	10	00
830	258563	04.611065	01.14213	648.49	0	03.397957	09.129725	-02.281287	649.07	0	03.453356	10	00
831	267008	07.077083	-00.571122	648.49	0	03.397686	09.155008	-02.125893	649.05	0	03.447579	10	00
832	275306	07.041738	-00.728517	647.09	0	03.394606	09.129725	-01.659531	649.05	0	03.442691	10	00
833	283631	07.182758	-00.860154	645.69	0	03.408304	09.180287	-01.581781	649.08	0	03.449932	10	00
834	291927	09.119744	05.196778	646.22	0	03.495044	09.281367	-01.789101	649.07	0	03.454283	10	00
835	300380	08.951257	05.135799	647.29	0	03.484231	09.281367	-01.866834	649.02	0	03.478956	10	00
836	308585	08.892549	05.260022	647.83	0	03.497121	09.281367	-02.048184	649.00	0	03.492537	10	00
837	317011	15.928172	09.610275	645.45	0	03.597244	09.256102	-02.203594	649.02	0	03.502597	10	00
838	325185	15.754295	08.838963	640.60	0	03.551832	09.155008	-02.151794	649.03	0	03.482725	10	00
839	333633	15.417935	08.484322	638.12	0	03.5346	09.155008	-01.892743	649.03	0	03.476317	10	00
840	341930	15.270742	01.661428	638.25	0	03.456073	09.256102	-01.892743	649.06	0	03.474818	10	00
841	350255	15.288579	01.555279	638.50	0	03.461547	09.256102	-02.022279	649.09	0	03.485903	-10	00
842	358561	13.986578	02.425443	638.16	0	03.470738	09.230834	-02.022279	649.07	0	03.4874	-10	00
843	367004	07.617064	-01.474198	639.39	0	03.389023	09.003258	-02.229493	649.02	0	03.473093	-10	00
844	375179	08.897411	-01.673157	643.70	0	03.401406	08.927336	-02.229493	648.99	0	03.465802	-10	00
845	383626	15.197651	02.60967	644.64	0	03.488688	08.902021	-02.358972	648.98	0	03.461172	-10	00
846	391803	15.063777	02.284315	640.73	0	03.479894	09.180287	-02.229493	649.04	0	03.481894	-10	00
847	400252	08.398404	-01.969505	640.77	0	03.391046	09.129725	-01.970467	649.18	0	03.458523	-10	00
848	408552	09.026187	-01.720703	645.55	0	03.40349	08.923361	-01.632876	649.20	0	03.469208	-10	00
849	416878	09.116612	-01.480115	648.23	0	03.419523	09.028559	-01.918652	649.05	0	03.486152	-10	00
850	425176	08.935295	-01.635095	648.39	0	03.423841	09.281367	-01.970467	649.01	0	03.501637	-10	00
851	433627	08.707142	-01.686973	648.44	0	03.433862	09.226729	-01.762391	649.19	0	03.513125	-10	00
852	441795	08.707142	-01.92039	648.51	0	03.455292	09.100388	-01.788292	649.30	0	03.507464	-10	00
853	450250	08.656403	-01.686973	648.55	0	03.467449	09.125663	-01.840091	649.27	0	03.505356	-10	00
854	458420	08.580269	-01.712911	648.55	0	03.465122	08.826056	-01.918652	649.12	0	03.478462	-10	00
855	466875	08.402505	-01.842591	648.51	0	03.476787	08.804651	-01.712136	648.76	0	03.485725	-10	00
856	475168	07.8577	-03.547281	649.24	0	03.497552	07.75591	-01.114664	649.24	0	03.510787	-10	00
857	483498	05.376705	-02.30614	649.24	0	03.486062	05.018984	-00.648408	649.10	0	03.508407	-10	00
858	491793	02.720152	00.181479	649.33	0	03.490274	01.116179	-00.70091	648.43	0	03.521145	-10	00
859	500247	-02.559147	00.517329	650.88	0	03.508244	-03.498783	-01.42691	648.76	0	03.5252	-10	00
860	508420	-06.42803	00.929458	652.02	0	03.522356	-06.581945	-01.036914	649.48	0	03.488165	-10	00
861	516870	-07.841097	00.799304	652.82	0	03.523447	-08.271287	-01.138006	650.90	0	03.485111	-10	00
862	525044	-90.089525	90.111906	-1.00	4	-01	-08.423219	-01.732572	650.86	0	03.497519	-10	00
863	533492	-08.821681	01.236964	653.18	0	03.534066	-08.354705	-01.837598	650.12	0	03.506762	-10	00
864	541792	-90.089525	90.111906	-1.00	4	-01	-08.75978	-02.199615	650.18	0	03.490438	-10	00
865	550116	-08.87201	00.773175	653.18	4	03.569029	-08.510499	-02.304058	649.94	0	03.492417	-10	00
866	558417	-90.089525	90.111906	-1.00	4	-01	-08.256983	-02.045408	649.91	0	03.496318	-10	00
867	566866	-08.771339	01.056617	653.18	4	03.561899	-08.835635	-01.371937	650.19	0	03.491296	-10	00
868	575038	-90.089525	90.111906	-1.00	4	-01	-09.058985	-01.60407	650.42	0	03.503496	-10	00
869	583491	-08.544629	00.824714	653.18	4	03.585643	-08.987251	-01.656533	650.31	0	03.505738	-10	00
870	591669	-90.089525	90.111906	-1.00	4	-01	-09.1135	-01.449561	650.14	0	03.496049	-10	00
871	600117	-08.645423	00.902018	653.18	4	03.59283	-08.586488	-02.045408	649.91	0	03.489676	-10	00
872	608411	-90.089525	90.111906	-1.00	4	-01	-08.666306	-02.227478	649.54	0	03.474017	-10	00
873	616738	-08.620229	01.133911	653.18	4	03.580046	-09.172124	-01.813372	649.50	0	03.486812	-10	00
874	625034	-90.089525	90.111906	-1.00	4	-01	-09.19329	-02.045408	649.78	0	03.507026	-10	00
875	633486	-08.620229	00.773175	653.18	4	03.60532	-09.142801	-02.123012	649.90	0	03.50408	-10	00
876	641657	-90.089525	90.111906	-1.00	4	-01	-08.915423	-02.200609	649.94	0	03.528577	-10	00
877	650112	-08.796512	01.674838	653.18	4	03.618275	-08.738376	-02.304058	650.00	0	03.530653	-10	00
878	658283	-90.089525	90.111906	-1.00	4	-01	-08.940701	-02.355776	649.85	0	03.520554	-10	00
879	666735	-08.720982	00.515468	653.18	4	03.629096	-08.91939	-02.175727	649.64	0	03.521901	-10	00
880	675033	-90.089525	90.111906	-1.00	4	-01	-08.792891	-02.253353	649.53	0	03.539851	-10	00
881	683358	-09.327736	01.036914	649.47	4	03.617403	-08.69163	-02.356841	649.48	0	03.550407	-10	00
882	691658	-90.089525	90.111906	-1.00	4	-01	-08.720834	-02.30614	649.46	0	03.545336	-10	00
883	700108	-08.898057	00.985079	649.47	4	03.649229	-08.771487	-02.357906	649.47	0	03.556343	-10	00
884	708281	-90.089525	90.111906	-1.00	4	-01	-08.843501	-02.098093	649.49	0	03.554002	-10	00
885	716730	-08.894097	00.881005	649.54	4	03.682619	-08.91939	-02.046333	649.52	0	03.547851	-10	00
886	724907	-90.089525	90.111906	-1.00	4	-01	-08.868801	-01.968686	649.56	0	03.545307	-10	00
887	733355	-08.894097	01.580351	649.67	4	03.609435	-08.843501	-02.046333	649.62	0	03.548747	-10	00
888	741655	-90.089525	90.111906	-1.00	4	-01	-08.716951	-01.942803	649.71	0	03.562067	-10	00
889	749978	-10.250131	01.916052	649.78	4	03.646932	-08.640979	-01.968686	649.77	0	03.569297	-10	00
890	758280	-90.089525	90.111906	-1.00	4	-01	-08.611812	-01.916052	649.78	0	03.586553	-10	00
891	766731	-09.877836	01.942803	649.61	4	03.663039	-08.38752	-01.916918	649.70	0	03.576781	-10	00
892	774904	-90.089525	90.111906	-1.00	4	-01	-08.438239	-01.916918	649.51	0	03.56551	-10	00
893	783354	-09.655604	01.658781	649.41	4	03.678184	-08.416633	-02.021365	649.41	0	03.579552	-10	00
894	791528	-90.089525	90.111906	-1.00	4	-01	-08.188167	-02.202598	649.41	0	03.57965	-10	00
895	799976	-09.226729	01.658781	649.47	4	03.65524	-08.289741	-02.150822	649.44	0	03.570362	-10	00
896	808273	-90.089525	90.111906	-1.00	4	-01	-08.336788	-02.046333	649.49	0	03.570923	-10	00
897	816601	-09.323592	01.709814	649.54	4	03.662391	-08.235285	-01.994569	649.52	0	03.573672	-10	00
898	824899	-90.089525	90.111906	-1.00	4	-01	-08.235285	-01.683923	649.54	0	03.558239	-10	00
899	833353	-09.827526	01.865146	649.66	4	03.650105	-08.463593	-01.502665	649.60	0	03.569006	-10	00
900	841523	-90.089525	90.111906	-1.00	4	-01	-08.539636	-01.554456	649.72	0	03.576624	-10	00
901	849976	-09.852683	02.123972	649.56	4	03.663126	-08.184514	-01.865146	649.67	0	03.59378	-10	00
902	858152	-90.089525	90.111906	-1.00	4	-01	-08.184514	-01.994569	649.48	0	03.599571	-10	00
903	866608	-09.781539	02.150822	649.46	4	03.665902	-08.315126	-01.917785	649.43	0	03.591917	-10	00
904	874902	-90.089525	90.111906	-1.00	4	-01	-08.235285	-02.020451	649.51	0	03.612002	-10	00
905	883262	-09.928131	01.891033	649.65	4	03.666257	-08.438239	-01.813372	649.60	0	03.613062	-10	00
906	891524	-90.089525	90.111906	-1.00	4	-01	-08.514291	-01.632138	649.71	0	03.590608	-10	00
907	899974	-10.154267	01.891033	649.77	4	03.677871	-08.586488	-01.579637	649.78	0	03.58676	-10	00
908	908150	-90.089525	90.111906	-1.00	4	-01	-08.510499	-01.579637	649.78	0	03.595436	-10	00
909	916599	-10.375492	01.890178	649.80	4	03.664633	-08.535832	-01.450216	649.80	0	03.605504	-10	00
910	924775	-90.089525	90.111906	-1.00	4	-01	-08.459822	-01.683162	649.84	0	03.622988	-10	00
911	933223	-10.45066	01.372557	650.01	4	03.667068	-08.485162	-01.709042	649.95	0	03.624463	-10	00
912	941522	-90.089525	90.111906	-1.00	4	-01	-08.485162	-01.812553	650.01	0	03.632988	-10	00
913	949845	-09.772865	01.372557	649.89	4	03.679326	-08.358429	-01.812553	649.95	0	03.6329	-10	00
914	958148	-90.089525	90.111906	-1.00	4	-01	-08.307713	-01.631401	649.84	0	03.621376	-10	00
915	966595	-10.625911	01.450216	649.81	4	03.663129	-08.282349	-01.73492	649.80	0	03.623786	-10	00
916	974769	-90.089525	90.111906	-1.00	4	-01	-08.434479	-01.786676	649.80	0	03.61407	-10	00
917	983231	-10.525792	01.838429	649.92	4	03.675885	-08.611812	-01.631401	649.86	0	03.609732	-10	00
918	991392	-90.089525	90.111906	-1.00	4	-01	-08.561162	-01.631401	649.99	0	03.612772	-10	00
919	999842	-10.475708	01.864304	650.06	4	03.68123	-08.561162	-01.605519	650.06	0	03.597938	-10	00
920	008137	-90.089525	90.111906	-1.00	4	-01	-08.586488	-01.760799	650.06	0	03.597663	-10	00
921	016466	-10.600887	02.045408	650.07	4	03.708058	-08.687761	-01.786676	650.06	0	03.606799	-10	00
922	024760	-90.089525	90.111906	-1.00	4	-01	-08.683895	-01.785869	650.09	0	03.608802	-10	00
923	033225	-10.746222	02.070342	650.13	4	03.675788	-08.557351	-01.682402	650.12	0	03.614611	-10	00
924	041387	-90.089525	90.111906	-1.00	4	-01	-08.532032	-01.630664	650.13	0	03.615577	-10	00
925	049836	-10.746222	02.147909	650.10	4	03.657472	-08.607978	-01.70827	650.12	0	03.627236	-10	00
926	058010	-90.089525	90.111906	-1.00	4	-01	-08.532032	-01.630664	650.14	0	03.630459	-10	00
927	066460	-10.871122	02.199615	650.29	4	03.6838	-08.380048	-01.785869	650.23	0	03.6106	-10	00
928	074758	-11.145533	00.362463	650.25	0	03.6354	-08.456055	-01.70827	650.25	0	03.608777	-10	00
929	083082	-11.12551	00.233119	649.91	0	03.623021	-08.557351	-01.578924	650.17	0	03.603233	-10	00
930	091382	-11.055552	00.12957	649.63	0	03.645086	-08.506709	-01.475435	650.18	0	03.588333	-10	00
931	099832	-11.080511	00.181397	649.67	0	03.646985	-08.532032	-01.475435	650.30	0	03.587835	-10	00
932	108007	-90.089525	90.111906	-1.00	4	-01	-08.528235	-01.448907	650.39	0	03.590179	-10	00
933	116456	-11.005622	01.321378	649.69	0	03.676129	-08.477609	-01.371317	650.40	0	03.593255	-10	00
934	124632	-11.105466	00.388704	649.69	0	03.624503	-08.582666	-01.423687	650.33	0	03.60319	-10	00
935	133082	-11.080511	00.388704	649.74	0	03.614798	-08.582666	-01.475435	650.24	0	03.60434	-10	00
936	141382	-10.750967	00.284922	649.88	0	03.635253	-08.532032	-01.475435	650.20	0	03.614234	-10	00
937	149706	-10.65093	00.543931	650.01	0	03.640805	-08.532032	-01.423687	650.21	0	03.610445	-10	00
938	158005	-10.750967	00.051804	649.99	0	03.650658	-08.506709	-01.449561	650.23	0	03.605165	-10	00
939	166455	-10.700957	00	649.82	0	03.635307	-08.633287	-01.371937	650.24	0	03.603072	-10	00
940	174624	-10.855729	00.233224	649.75	0	03.61061	-08.557351	-01.578924	650.26	0	03.610674	-10	00
941	183078	-11.050677	00.103609	649.78	0	03.612858	-08.481384	-01.630664	650.28	0	03.613594	-10	00
942	191252	-11.205242	00.259138	649.72	0	03.632606	-08.532032	-01.26843	650.30	0	03.60002	-10	00
943	199702	-11.055552	00.207311	649.54	0	03.631725	-08.481384	-01.397812	650.30	0	03.604521	-10	00
944	208001	-11.210184	00.33703	649.43	0	03.616422	-08.405387	-01.604794	650.27	0	03.614185	-10	00
945	216326	-11.260067	00.466652	649.42	0	03.610746	-08.456055	-01.52718	650.25	0	03.609108	-10	00
946	224628	-11.260067	00.466652	649.43	0	03.619805	-08.430722	-01.553052	650.27	0	03.620838	-10	00
947	233075	-11.260067	00.362955	649.43	0	03.625241	-08.405387	-01.604794	650.30	0	03.623872	-10	00
948	241250	-10.955674	00.051828	649.51	0	03.613663	-08.380048	-01.682402	650.30	0	03.623333	-10	00
949	249702	-10.98065	00.207311	649.71	0	03.611074	-08.380048	-01.604794	650.28	0	03.619724	-10	00
950	257875	-11.000768	00.336725	649.81	0	03.617558	-08.405387	-01.578924	650.26	0	03.613908	-10	00
951	266322	-11.000768	00.362627	649.82	0	03.62668	-08.380048	-01.475435	650.24	0	03.614578	-10	00
952	274623	-11.230175	00.518265	649.75	0	03.630803	-08.506709	-01.346061	650.23	0	03.577351	-10	00
953	282947	-11.180304	00.466441	649.61	0	03.645319	-08.481384	-01.449561	650.24	0	03.588156	-10	00
954	291248	-10.930694	00.285051	649.65	0	03.664871	-08.354705	-01.397812	650.32	0	03.602264	-10	00
955	299697	-10.900898	00.155413	649.84	0	03.638279	-08.32565	-01.448907	650.41	0	03.584358	-10	00
956	307871	-10.950841	00.155413	649.92	0	03.610311	-08.224279	-01.655785	650.44	0	03.607877	-10	00
957	316320	-11.000768	00.414429	649.91	0	03.624462	-08.249627	-01.655785	650.41	0	03.61434	-10	00
958	324491	-11.175377	00.62163	649.82	0	03.633382	-08.430722	-01.320184	650.36	0	03.588226	-10	00
959	332945	-11.130416	00.621911	649.65	0	03.63743	-08.532032	-01.294307	650.26	0	03.571976	-10	00
960	341116	-11.155362	00.570088	649.57	0	03.644013	-08.405387	-01.501308	650.26	0	03.581966	-10	00
961	349574	-11.255104	00.362791	649.55	0	03.61953	-08.227945	-01.553052	650.33	0	03.602039	10	00
962	357867	-11.105466	00.414616	649.64	0	03.608168	-08.32936	-01.630664	650.33	0	03.590513	10	00
963	366322	-11.050677	00.414429	649.82	0	03.627493	-08.481384	-01.52718	650.27	0	03.586112	10	00
964	374491	-10.950841	00.155413	649.90	0	03.658888	-08.278659	-01.294307	650.29	0	03.589102	10	00
965	382943	-90.089525	90.111906	-1.00	4	-01	-08.300312	-01.293723	650.39	0	03.581402	10	00
966	391114	-11.12551	-01.269003	649.89	0	03.61065	-08.350985	-01.423044	650.45	0	03.575144	10	00
967	399568	-11.12551	00.336725	649.89	0	03.645427	-08.198928	-01.50063	650.46	0	03.573881	10	00
968	407861	-11.29997	00.802917	649.82	0	03.658247	-08.122856	-01.448907	650.40	0	03.601658	10	00
969	416203	-11.155362	00.699642	649.56	0	03.645395	-08.101103	-01.604794	650.34	0	03.604208	10	00
970	424484	-10.935521	00.492576	649.40	0	03.626957	-08.177218	-01.604794	650.32	0	03.596217	10	00
971	432939	-11.080511	00.336878	649.58	0	03.628711	-08.202583	-01.475435	650.31	0	03.592209	10	00
972	441115	-10.950841	-00.025902	649.87	0	03.63456	-08.253303	-01.449561	650.31	0	03.567617	10	00
973	449563	-10.900898	-00.025902	650.06	0	03.63504	-08.177218	-01.553052	650.29	0	03.579484	10	00
974	457739	-90.089525	90.111906	-1.00	4	-01	-08.075725	-01.760003	650.27	0	03.602007	10	00
975	466203	-10.84615	01.734137	650.12	0	03.663065	-08.151849	-01.656533	650.27	0	03.579988	10	00
976	474362	-10.84615	00.388352	650.13	0	03.639242	-08.202583	-01.449561	650.27	0	03.55598	10	00
977	482810	-11.025725	00.362627	650.04	0	03.625059	-08.151849	-01.371937	650.27	0	03.563452	10	00
978	491111	-11.250146	00.77702	649.88	0	03.61913	-08.126478	-01.371937	650.29	0	03.567313	10	00
979	499560	-11.130416	00.751462	649.71	0	03.612854	-08.177218	-01.501308	650.32	0	03.578385	10	00
980	507738	-10.555493	00.259138	649.63	0	03.619858	-08.177218	-01.164914	650.21	0	03.550418	10	00
981	516197	-07.519978	-00.103609	649.99	0	03.63115	-07.153667	-00.879415	650.69	0	03.554785	10	00
982	524359	-02.460313	01.01054	649.68	0	03.643179	-04.262132	-00.569316	650.58	0	03.607563	10	00
983	532809	00.181233	01.009627	650.31	0	03.632101	-00.284794	-00.724897	650.22	0	03.589469	10	00
984	540979	03.481482	-00.284024	652.04	0	03.606459	03.078011	-00.69901	650.21	0	03.571782	10	00
985	549431	07.731718	-00.542704	651.49	0	03.592351	06.633109	-00.959161	649.29	0	03.593756	10	00
986	557733	07.440263	00.207123	650.16	0	03.587597	08.412881	-01.217773	649.53	0	03.613886	10	00
987	566056	07.227193	00.129746	648.72	0	03.580482	08.159124	-00.518265	649.75	0	03.603208	10	00
988	574353	07.441405	-00.441727	647.92	0	03.584993	08.311418	-00.673732	649.51	0	03.600665	10	00
989	582805	07.358145	-00.441327	648.40	0	03.579759	08.409132	-00.77702	649.91	0	03.612692	10	00
990	590980	07.255982	-00.726867	648.56	0	03.569371	08.434479	-01.035977	650.04	0	03.620333	10	00
991	599430	07.255982	-00.908556	648.54	0	03.573151	08.253303	-01.087272	650.18	0	03.615762	10	00
992	607604	07.307069	-00.830692	648.50	0	03.57318	08.253303	-01.164914	650.32	0	03.610364	10	00
993	616054	07.40921	-00.623038	648.45	0	03.589915	08.253303	-01.604794	650.35	0	03.609677	10	00
994	624354	07.307069	-00.389408	648.37	0	03.588722	08.304011	-01.656533	650.26	0	03.639147	10	00
995	632678	07.412531	-00.415556	648.30	0	03.56373	08.177218	-01.139034	650.24	0	03.628992	10	00
996	640977	07.386989	-00.363613	648.25	0	03.562321	08.075725	-00.906094	650.33	0	03.601187	10	00
997	649425	07.025944	-00.207687	648.34	0	03.575843	08.072125	-01.423044	650.38	0	03.614718	10	00
998	657601	07.048354	-00.233541	648.60	0	03.581717	08.198928	-01.423044	650.38	0	03.615241	10	00
999	666050	06.920526	-00.25949	648.82	0	03.582276	08.224279	-01.112651	650.41	0	03.613387	10	00
1000	674226	06.994095	-00.285309	648.93	0	03.574128	08.072125	-01.190256	650.43	0	03.616945	10	00
1001	682675	07.045195	-00.285309	649.02	0	03.562253	07.919857	-01.319588	650.46	0	03.614603	10	00
1002	690978	07.172896	-00.10375	649.09	0	03.557989	08.046755	-01.112651	650.49	0	03.630952	10	00
1003	699300	07.016502	-00.259255	649.20	0	03.569924	08.274971	-01.009171	650.48	0	03.622018	10	00
1004	707599	07.019646	00.025937	648.97	0	03.582219	08.532032	-01.190794	650.13	0	03.608301	10	00
1005	716049	08.224578	-00.59708	648.46	0	03.570021	09.369889	-01.165441	649.81	0	03.628502	10	00
1006	724224	08.533306	-00.753165	648.28	0	03.571326	09.873459	-01.217223	649.98	0	03.635117	10	00
1007	732674	07.817292	-00.519204	648.42	0	03.590294	09.898597	-01.269003	649.95	0	03.649444	10	00
1008	740848	09.028559	-00.10375	649.14	0	03.585341	09.600941	-01.373177	649.77	0	03.638046	10	00
1009	749298	09.189207	00.233014	650.14	0	03.580636	09.676503	-01.450872	649.77	0	03.618275	10	00
1010	757598	08.658593	-00.569573	650.33	0	03.584319	09.550547	-01.606245	649.65	0	03.611047	10	00
1011	765923	08.991247	-01.139549	649.86	0	03.584914	09.605204	-01.55516	649.41	0	03.617132	10	00
1012	774219	09.27724	06.607528	649.33	0	03.706476	09.680799	-01.840091	649.29	0	03.629909	10	00
1013	782674	09.230834	06.661675	648.96	0	03.699322	09.781539	-01.788292	649.32	0	03.642575	10	00
1014	790846	09.129725	-00.881803	649.07	0	03.58532	09.680799	-01.55516	649.35	0	03.630698	10	00
1015	799296	08.973958	-00.881404	649.47	0	03.591821	09.529576	-01.736489	649.31	0	03.607278	10	00
1016	807470	09.201468	06.684264	649.46	0	03.711117	09.331885	-01.633615	649.17	0	03.631709	10	00
